Time,Open Issues,Average Age
2018-05-30T17:09:24Z,238,312.4843326417704
2018-05-30T18:31:06Z,239,313.83863411458333
2018-05-30T18:55:04Z,240,312.5530426367758
2018-05-30T18:55:52Z,239,311.2620566938323
2018-05-30T19:02:25Z,238,312.55814680344247
2018-05-30T19:11:54Z,237,312.7429725597994
2018-05-30T19:14:11Z,238,314.05298766077794
2018-05-30T19:16:05Z,237,312.74575298996916
2018-05-30T19:16:06Z,236,314.05431867929644
2018-05-31T07:03:34Z,235,315.74101633014317
2018-05-31T07:56:39Z,234,317.07192564267854
2018-05-31T09:04:36Z,233,315.8751229500157
2018-05-31T10:24:09Z,232,314.26742302009455
2018-05-31T10:52:53Z,231,313.0909235517569
2018-05-31T11:42:48Z,232,311.9038103540772
2018-05-31T11:43:35Z,231,310.57143206908836
2018-05-31T12:17:55Z,232,311.9281969281513
