Time,Open Issues,Average Age
2018-05-30T18:55:52Z,239,529.4189816818019
2018-05-30T19:02:25Z,238,529.4235302929131
2018-05-30T19:11:54Z,237,529.4301159410612
2018-05-30T19:14:11Z,238,529.4317015892094
2018-05-30T19:16:05Z,237,529.1786088752737
2018-05-30T19:16:06Z,236,529.1786204493477
2018-05-31T07:03:34Z,235,529.669916745644
2018-05-31T07:56:39Z,234,529.7067801715699
2018-05-31T09:04:36Z,233,529.75396767157
2018-05-31T10:24:09Z,232,529.8092107271254
2018-05-31T10:52:53Z,231,529.8291644308292
2018-05-31T11:42:48Z,232,529.863828782681
2018-05-31T11:43:35Z,231,529.6098752479364
2018-05-31T12:17:55Z,232,529.633717840529
